id_compra;id_tienda;id_cliente;fecha
220;27;100;2003-04-01
230;8;100;2019-06-30
211;51;101;2012-01-04
357;14;102;2020-07-30
356;36;104;2017-06-02
267;24;106;2011-03-20
379;10;106;2003-11-17
397;23;106;2005-01-23
194;5;112;2014-04-28
426;16;112;2011-03-19
119;38;113;2011-04-09
433;9;115;2015-01-31
174;65;117;2006-05-05
192;20;118;2016-11-07
446;60;118;2007-10-03
172;28;119;2021-01-07
155;70;121;2017-03-06
33;89;122;2005-10-05
286;49;124;2008-10-29
435;73;125;2013-08-25
281;82;126;2019-07-12
62;90;129;2012-05-08
42;25;130;2009-10-20
401;89;131;2019-02-13
120;2;133;2002-02-04
82;84;134;2020-01-11
19;3;137;2000-10-27
469;56;137;2017-01-21
209;2;143;2002-08-14
204;68;144;2001-01-06
208;90;145;2007-08-21
465;50;145;2022-01-11
280;7;147;2020-02-24
507;37;148;2000-08-26
244;1;149;2017-07-29
396;76;150;2021-02-12
7;3;153;2022-08-21
334;33;153;2020-12-12
520;56;154;2010-06-21
29;58;155;2006-02-21
35;58;155;2010-05-03
415;71;160;2022-09-16
352;36;161;2020-03-30
370;90;161;2019-02-06
277;71;163;2009-03-05
8;88;167;2013-04-19
185;34;167;2005-09-06
340;96;167;2002-02-25
315;66;168;2001-07-14
456;40;169;2011-06-25
259;86;171;2018-07-31
338;83;173;2003-10-09
83;43;175;2019-03-07
129;71;175;2005-11-06
101;17;176;2015-09-14
405;70;182;2022-05-18
477;0;182;2011-05-18
304;76;184;2007-06-01
276;31;188;2018-11-03
462;89;189;2001-03-11
139;87;197;2007-04-04
93;30;198;2018-11-25
400;41;198;2021-01-26
269;87;199;2009-10-22
40;49;200;2001-05-29
95;36;200;2009-08-11
345;15;205;2019-06-21
94;28;206;2020-01-20
325;5;208;2005-10-06
513;49;208;2007-05-09
67;32;210;2019-10-26
151;97;213;2006-12-02
292;72;217;2009-04-26
205;91;219;2012-07-11
157;51;222;2014-12-26
122;98;223;2010-04-03
361;70;224;2017-02-25
452;36;224;2011-04-24
492;98;224;2022-10-25
355;100;227;2000-11-10
161;26;228;2010-03-19
178;89;234;2015-11-20
