id_compra;id_tienda;id_cliente;fecha
0;48;539;14-10-03
1;98;713;15-04-21
2;6;406;08-05-02
3;32;697;12-05-14
4;22;76;17-10-08
5;11;650;04-07-03
6;10;683;05-08-18
7;3;153;21-08-22
8;88;167;19-04-13
9;59;298;03-07-00
10;11;406;23-04-09
11;51;43;16-05-18
12;66;497;09-01-06
13;47;458;24-05-19
14;88;735;27-09-04
15;43;356;01-10-09
16;18;970;01-12-14
17;89;522;20-11-02
18;85;651;15-07-07
19;3;137;27-10-00
20;28;87;07-10-04
21;98;481;20-07-12
22;69;269;05-04-10
23;100;470;08-06-03
24;39;664;08-05-04
25;37;655;17-09-17
26;90;855;09-11-16
27;67;440;31-03-02
28;8;41;29-08-07
29;58;155;21-02-06
30;27;448;26-03-01
31;22;56;25-02-09
32;45;312;01-01-21
33;89;122;05-10-05
34;35;907;20-12-21
35;58;155;03-05-10
36;74;391;28-12-04
37;82;45;24-02-22
38;21;672;26-09-07
39;17;998;10-01-19
40;49;200;29-05-01
41;41;365;04-12-12
42;25;130;20-10-09
43;40;248;09-01-16
44;89;525;10-05-14
45;89;837;26-08-07
46;75;795;30-04-17
47;78;484;31-10-19
48;76;262;10-03-18
49;50;954;11-03-00
50;92;530;04-06-18
51;99;587;27-02-02
52;63;711;07-09-14
53;56;432;23-01-18
54;17;51;28-04-19
55;87;697;01-11-08
56;89;589;24-11-04
57;89;374;01-10-17
58;102;55;26-03-21
59;94;235;12-12-17
60;14;880;28-01-13
61;16;984;22-06-14
62;90;129;08-05-12
63;86;973;21-03-13
64;75;720;04-09-10
65;99;815;17-06-12
66;77;445;22-02-13
67;32;210;26-10-19
68;34;771;09-12-16
69;56;89;23-09-11
70;20;359;02-05-16
71;27;806;22-04-00
72;47;687;27-07-10
73;31;901;02-09-16
74;17;425;10-08-04
75;64;867;22-10-13
76;3;352;21-02-05
77;8;393;22-08-10
78;85;443;31-12-14
79;10;480;29-10-22
80;95;261;07-02-06
81;10;287;09-12-02
82;84;134;11-01-20
83;43;175;07-03-19
84;50;707;18-06-01
85;101;690;23-01-00
86;50;341;28-04-14
87;19;359;02-05-05
88;41;653;31-08-07
89;44;597;02-03-13
90;26;265;11-11-00
91;32;503;10-03-15
92;57;901;20-10-06
93;30;198;25-11-18
94;28;206;20-01-20
95;36;200;11-08-09
96;45;754;30-04-13
97;3;248;08-04-17
98;46;286;22-08-01
99;55;239;22-10-00
100;20;505;16-05-11
101;17;176;14-09-15
102;46;884;25-07-07
103;19;272;17-03-12
104;55;701;27-02-16
105;79;320;22-05-01
106;32;607;26-10-21
107;52;425;18-11-21
108;69;418;14-05-14
109;29;718;03-04-01
110;20;816;07-01-09
111;65;490;26-07-00
112;88;422;25-11-03
113;24;824;23-01-17
114;82;839;08-09-19
115;38;43;12-06-02
116;20;808;14-12-13
117;47;770;24-12-03
118;73;867;28-01-18
119;38;113;09-04-11
120;2;133;04-02-02
121;87;259;30-11-14
122;98;223;03-04-10
123;78;959;17-11-18
124;2;415;12-04-12
125;73;922;19-11-16
126;81;755;12-07-12
127;56;385;01-12-14
128;78;356;11-02-20
129;71;175;06-11-05
130;101;430;12-12-03
131;33;584;16-09-10
132;15;589;07-04-14
133;29;493;20-10-05
134;67;543;04-02-19
135;2;536;21-08-15
136;92;986;20-12-12
137;88;957;07-11-19
138;80;398;17-12-22
139;87;197;04-04-07
140;96;966;29-05-16
141;45;865;03-10-21
142;82;575;27-07-22
143;59;8;11-12-09
144;86;925;23-07-11
145;52;575;11-10-11
146;62;18;30-05-04
147;65;497;03-08-02
148;93;986;17-07-09
149;76;276;14-02-10
150;79;56;18-10-21
151;97;213;02-12-06
152;90;453;23-05-14
153;75;864;18-12-02
154;56;45;01-08-00
155;70;121;06-03-17
156;47;328;17-02-16
157;51;222;26-12-14
158;50;680;23-12-17
159;40;912;08-10-17
160;2;98;25-12-19
161;26;228;19-03-10
162;22;406;03-05-15
163;101;529;14-05-03
164;13;621;13-11-19
165;101;31;18-12-19
166;13;505;27-09-08
167;21;752;12-08-17
168;83;847;23-10-16
169;18;610;13-08-10
170;45;832;06-12-20
171;17;907;11-03-21
172;28;119;07-01-21
173;86;247;20-09-14
174;65;117;05-05-06
175;31;235;30-06-14
176;33;333;26-01-15
177;98;966;18-02-21
178;89;234;20-11-15
179;85;941;25-02-12
180;40;939;06-12-11
181;6;848;10-11-05
182;47;35;09-07-06
183;42;670;09-10-17
184;45;685;15-09-08
185;34;167;06-09-05
186;41;913;30-06-10
187;56;262;25-11-21
188;5;307;04-01-02
189;28;409;15-06-00
190;100;647;23-06-18
191;0;235;15-01-17
192;20;118;07-11-16
193;93;473;01-11-16
194;5;112;28-04-14
195;28;731;30-04-18
196;36;983;02-09-07
197;71;737;27-01-15
198;77;50;21-02-17
199;50;707;26-05-17
200;45;391;12-02-19
201;7;254;02-09-13
202;90;701;26-11-15
203;41;652;09-10-14
204;68;144;06-01-01
205;91;219;11-07-12
206;89;506;16-10-22
207;76;396;28-07-04
208;90;145;21-08-07
209;2;143;14-08-02
210;15;524;04-06-01
211;51;101;04-01-12
212;98;737;19-12-04
213;76;358;23-02-07
214;71;856;24-10-18
215;87;955;27-09-00
216;97;580;18-06-10
217;21;415;15-10-10
218;1;481;13-05-19
219;45;735;15-09-06
220;27;100;01-04-03
221;55;894;03-07-18
222;60;415;10-01-16
223;37;768;14-02-16
224;98;610;14-01-06
225;88;465;03-05-04
226;50;734;08-08-09
227;90;574;16-10-13
228;77;42;13-12-02
229;40;966;21-05-03
230;8;100;30-06-19
231;6;784;16-03-22
232;3;757;09-12-06
233;80;619;07-10-01
234;11;914;13-07-01
235;100;815;08-11-13
236;81;878;07-10-05
237;26;511;18-02-21
238;92;704;10-09-22
239;24;790;31-07-13
240;30;329;04-11-11
241;94;73;10-12-15
242;72;831;21-04-12
243;23;238;28-01-16
244;1;149;29-07-17
245;39;624;01-02-16
246;91;562;25-05-20
247;95;988;21-05-19
248;12;789;30-01-21
249;18;321;07-07-19
250;7;712;05-10-13
251;102;850;24-11-21
252;52;375;14-08-00
253;42;604;06-09-20
254;32;400;19-04-07
255;77;540;27-09-15
256;10;72;02-03-09
257;4;478;15-06-04
258;16;945;17-02-12
259;86;171;31-07-18
260;61;859;26-03-12
261;76;457;13-02-17
262;42;823;23-12-05
263;44;898;13-01-02
264;20;874;06-02-12
265;58;583;26-03-22
266;80;405;03-10-13
267;24;106;20-03-11
268;86;778;16-12-15
269;87;199;22-10-09
270;42;620;29-03-02
271;28;549;27-08-10
272;97;400;17-12-21
273;100;552;30-10-01
274;13;284;01-03-06
275;37;851;03-10-12
276;31;188;03-11-18
277;71;163;05-03-09
278;38;567;04-05-09
279;9;679;10-12-09
280;7;147;24-02-20
281;82;126;12-07-19
282;89;495;21-12-01
283;47;32;19-07-21
284;33;380;14-10-02
285;6;889;04-01-19
286;49;124;29-10-08
287;42;520;17-01-10
288;77;329;01-01-13
289;97;27;27-04-15
290;79;918;06-11-17
291;64;543;16-05-00
292;72;217;26-04-09
293;33;752;21-07-18
294;73;477;05-09-11
295;2;311;11-05-00
296;68;286;30-11-01
297;76;328;27-02-06
298;36;879;24-02-04
299;10;413;28-03-04
300;37;622;18-01-20
301;45;743;18-01-02
302;86;272;14-05-05
303;79;389;02-04-22
304;76;184;01-06-07
305;91;375;17-01-03
306;14;651;18-04-10
307;77;991;31-05-21
308;38;385;08-12-02
309;56;333;17-02-05
310;24;5;08-03-17
311;70;81;01-03-10
312;93;648;02-03-01
313;63;286;21-10-02
314;15;631;27-09-13
315;66;168;14-07-01
316;30;611;15-09-05
317;61;990;07-05-01
318;56;278;22-12-14
319;27;24;16-06-04
320;38;382;29-06-10
321;98;748;08-02-18
322;43;734;27-12-17
323;9;2;11-02-16
324;88;576;04-12-07
325;5;208;06-10-05
326;82;778;13-02-01
327;49;790;10-07-07
328;50;370;06-05-02
329;16;33;21-10-05
330;76;334;30-04-20
331;40;938;21-07-09
332;63;509;29-05-16
333;78;968;05-02-13
334;33;153;12-12-20
335;61;732;03-07-11
336;40;29;06-04-05
337;68;403;18-05-16
338;83;173;09-10-03
339;44;763;29-04-20
340;96;167;25-02-02
341;57;37;24-07-14
342;72;626;13-01-13
343;4;372;26-02-05
344;94;925;11-11-13
345;15;205;21-06-19
346;3;241;02-10-17
347;32;539;28-08-15
348;79;917;14-01-02
349;66;93;14-02-15
350;71;952;24-09-09
351;81;273;14-10-13
352;36;161;30-03-20
353;0;51;29-10-07
354;29;893;13-09-02
355;100;227;10-11-00
356;36;104;02-06-17
357;14;102;30-07-20
358;84;11;10-05-20
359;6;996;23-08-14
360;80;876;09-03-18
361;70;224;25-02-17
362;86;368;26-05-16
363;63;285;28-07-21
364;23;912;19-08-13
365;82;454;26-12-02
366;99;247;07-12-09
367;73;343;02-02-00
368;83;363;05-06-02
369;84;354;11-10-05
370;90;161;06-02-19
371;58;699;30-12-19
372;36;368;17-02-21
373;51;372;11-09-18
374;22;964;22-01-12
375;70;720;17-12-18
376;60;990;07-02-09
377;66;558;10-06-07
378;46;852;23-09-01
379;10;106;17-11-03
380;49;364;07-05-18
381;19;83;28-11-13
382;58;34;12-12-20
383;34;787;05-11-16
384;51;578;24-12-02
385;81;529;03-10-21
386;83;832;30-03-05
387;32;90;05-12-20
388;7;575;17-12-04
389;91;485;24-01-17
390;54;961;13-04-20
391;70;506;16-03-11
392;37;236;11-07-21
393;26;877;18-10-07
394;35;688;16-09-19
395;87;734;22-08-19
396;76;150;12-02-21
397;23;106;23-01-05
398;62;363;12-06-10
399;9;485;08-10-04
400;41;198;26-01-21
401;89;131;13-02-19
402;22;333;17-04-13
403;34;897;24-03-21
404;31;345;15-04-10
405;70;182;18-05-22
406;89;780;24-08-17
407;27;350;24-06-08
408;27;503;08-07-14
409;23;612;14-12-22
410;35;626;08-01-17
411;101;379;14-02-13
412;0;281;26-06-19
413;5;499;26-10-13
414;78;805;03-10-07
415;71;160;16-09-22
416;68;22;14-03-07
417;98;450;02-02-21
418;101;659;23-04-04
419;48;493;05-12-05
420;2;565;19-12-04
421;92;470;20-08-21
422;60;483;19-03-01
423;28;405;27-12-04
424;28;535;25-09-22
425;22;693;05-08-05
426;16;112;19-03-11
427;25;892;26-03-20
428;77;799;21-07-01
429;49;340;02-02-05
430;82;939;18-10-22
431;53;645;02-05-12
432;68;722;01-08-08
433;9;115;31-01-15
434;46;409;03-10-08
435;73;125;25-08-13
436;19;518;12-02-13
437;64;926;12-08-12
438;42;355;29-03-18
439;56;599;14-01-14
440;15;878;15-05-07
441;53;630;25-07-19
442;79;913;04-09-15
443;84;751;07-04-21
444;41;856;20-10-10
445;11;811;27-09-20
446;60;118;03-10-07
447;31;468;01-06-01
448;38;79;05-04-11
449;12;699;24-09-06
450;69;913;16-02-14
451;10;850;21-06-11
452;36;224;24-04-11
453;93;795;14-12-13
454;14;17;05-11-10
455;91;721;22-04-22
456;40;169;25-06-11
457;41;347;04-10-20
458;27;8;15-10-22
459;90;235;27-01-13
460;39;470;20-08-20
461;48;649;06-03-01
462;89;189;11-03-01
463;73;712;31-03-14
464;35;90;06-07-01
465;50;145;11-01-22
466;43;673;21-04-01
467;81;601;04-06-00
468;72;649;11-04-17
469;56;137;21-01-17
470;93;546;12-03-10
471;73;845;07-11-16
472;31;998;09-06-07
473;38;820;30-09-00
474;35;875;21-05-19
475;18;985;25-03-19
476;82;459;21-04-16
477;0;182;18-05-11
478;84;0;14-07-22
479;102;820;08-05-16
480;93;701;19-12-20
481;14;677;20-07-12
482;46;739;01-08-11
483;78;575;03-03-18
484;36;18;02-08-05
485;1;668;21-03-04
486;53;297;26-08-16
487;35;376;29-09-13
488;95;867;09-12-16
489;31;302;06-03-12
490;87;852;11-11-19
491;16;28;04-05-22
492;98;224;25-10-22
493;76;772;28-12-11
494;49;819;01-11-02
495;45;685;08-12-02
496;75;831;21-06-21
497;53;39;20-02-07
498;54;653;14-01-12
499;4;391;01-02-13
500;70;958;30-03-21
501;50;653;08-07-22
502;0;12;21-09-14
503;22;53;23-06-18
504;15;810;05-12-19
505;87;999;14-11-13
506;9;684;14-09-01
507;37;148;26-08-00
508;46;568;12-06-08
509;30;623;18-01-05
510;101;322;03-09-16
511;5;404;09-04-07
512;29;511;16-09-00
513;49;208;09-05-07
514;45;298;14-08-03
515;73;989;12-11-19
516;54;658;28-04-03
517;37;722;30-01-00
518;54;902;01-06-06
519;48;968;09-09-15
520;56;154;21-06-10
