id_compra;id_tienda;id_cliente;fecha
140;96;966;29-05-16
511;5;404;09-04-07
308;38;385;08-12-02
400;41;198;26-01-21
94;28;206;20-01-20
6;10;683;05-08-18
187;56;262;25-11-21
204;68;144;06-01-01
519;48;968;09-09-15
268;86;778;16-12-15
124;2;415;12-04-12
52;63;711;07-09-14
39;17;998;10-01-19
77;8;393;22-08-10
1;98;713;15-04-21
60;14;880;28-01-13
15;43;356;01-10-09
481;14;677;20-07-12
448;38;79;05-04-11
80;95;261;07-02-06
329;16;33;21-10-05
97;3;248;08-04-17
311;70;81;01-03-10
517;37;722;30-01-00
35;58;155;03-05-10
141;45;865;03-10-21
287;42;520;17-01-10
251;102;850;24-11-21
68;34;771;09-12-16
181;6;848;10-11-05
16;18;970;01-12-14
459;90;235;27-01-13
404;31;345;15-04-10
451;10;850;21-06-11
247;95;988;21-05-19
324;88;576;04-12-07
50;92;530;04-06-18
62;90;129;08-05-12
194;5;112;28-04-14
428;77;799;21-07-01
63;86;973;21-03-13
286;49;124;29-10-08
175;31;235;30-06-14
13;47;458;24-05-19
456;40;169;25-06-11
33;89;122;05-10-05
325;5;208;06-10-05
301;45;743;18-01-02
83;43;175;07-03-19
418;101;659;23-04-04
330;76;334;30-04-20
340;96;167;25-02-02
449;12;699;24-09-06
408;27;503;08-07-14
12;66;497;09-01-06
50;92;530;04-06-18
271;28;549;27-08-10
200;45;391;12-02-19
57;89;374;01-10-17
412;0;281;26-06-19
267;24;106;20-03-11
351;81;273;14-10-13
90;26;265;11-11-00
361;70;224;25-02-17
306;14;651;18-04-10
46;75;795;30-04-17
389;91;485;24-01-17
0;48;539;14-10-03
248;12;789;30-01-21
49;50;954;11-03-00
100;20;505;16-05-11
310;24;5;08-03-17
518;54;902;01-06-06
9;59;298;03-07-00
26;90;855;09-11-16
5;11;650;04-07-03
172;28;119;07-01-21
13;47;458;24-05-19
88;41;653;31-08-07
466;43;673;21-04-01
104;55;701;27-02-16
98;46;286;22-08-01
82;84;134;11-01-20
273;100;552;30-10-01
8;88;167;19-04-13
299;10;413;28-03-04
383;34;787;05-11-16
376;60;990;07-02-09
180;40;939;06-12-11
27;67;440;31-03-02
67;32;210;26-10-19
386;83;832;30-03-05
346;3;241;02-10-17
183;42;670;09-10-17
349;66;93;14-02-15
319;27;24;16-06-04
155;70;121;06-03-17
260;61;859;26-03-12
51;99;587;27-02-02
23;100;470;08-06-03
393;26;877;18-10-07
385;81;529;03-10-21
4;22;76;17-10-08
500;70;958;30-03-21
312;93;648;02-03-01
152;90;453;23-05-14
502;0;12;21-09-14
262;42;823;23-12-05
144;86;925;23-07-11
494;49;819;01-11-02
372;36;368;17-02-21
16;18;970;01-12-14
321;98;748;08-02-18
17;89;522;20-11-02
53;56;432;23-01-18
